LabelID,LocalIntensityPeak2D,GlobalIntensityPeak2D,MeanIntensity2D,IntensityVariance2D,IntensitySkewness2D,IntensityKurtosis2D,MedianIntensity2D,MinimumIntensity2D,TenthIntensityPercentile2D,NinetiethIntensityPercentile2D,MaximumIntensity2D,IntensityInterquartileRange2D,IntensityRange2D,MeanAbsoluteDeviation2D,RobustMeanAbsoluteDeviation2D,MedianAbsoluteDeviation2D,CoefficientOfVariation2D,QuartileCoefficientOfDispersion2D,IntensityEnergy2D,RootMeanSquare2D,MeanDiscretisedIntensity2D,DiscretisedIntensityVariance2D,DiscretisedIntensitySkewness2D,DiscretisedIntensityKurtosis2D,MedianDiscretisedIntensity2D,MinimumDiscretisedIntensity2D,TenthDiscretisedIntensityPercentile2D,NinetiethDiscretisedIntensityPercentile2D,MaximumDiscretisedIntensity2D,IntensityHistogramMode2D,DiscretisedIntensityInterquartileRange2D,DiscretisedIntensityRange2D,IntensityHistogramMeanAbsoluteDeviation2D,IntensityHistogramRobustMeanAbsoluteDeviation2D,IntensityHistogramMedianAbsoluteDeviation2D,IntensityHistogramCoeffcientOfVariation2D,IntensityHistogramQuartileCoeffcientOfDispersion2D,DiscretisedIntensityEntropy2D,DiscretisedIntensityUniformity2D,MaximumHistogramGradient2D,MaximumHistogramGradientIntensity2D,MinimumHistogramGradient2D,MinimumHistogramGradientIntensity2D,TenPercentVolumeFraction2D,NinetyPercentVolumeFraction2D,TenPercentIntensityFraction2D,NinetyPercentIntensityFraction2D,VolumeFractionDifference2D,IntensityFractionDifference2D
1,41.61536,48.73216,89.32362,745.1233,0.2538592,-0.2177339,86,15,57,131,160,33.5,145,21.5968,15.12564,21.41453,0.3055961,0.1887324,1.765704e+07,93.40146,8.187253,8.155203,0.2719606,-0.2310767,8,1,5,13,15,7,4,14,2.258101,1.861211,2.218874,0.3488021,0.25,3.48077948402333,0.106672987392398,99.5,6,-81.5,8,0.988142292490119,0.0212450592885376,802,291,0.966897233201581,511
1,87.28208,87.28208,176.5469,3131.854,-0.5583545,-0.6812258,185,31,89,244,255,84,224,46.33256,34.90008,45.73594,0.3169865,0.2320442,8.417349e+07,185.204,14.78362,30.05222,-0.5725573,-0.6762042,16,1,6,21,22,22,8,21,4.544333,3.577789,4.47555,0.3708152,0.2666667,4.22186441258972,0.0591227402461195,76,22,-13,20,0.986960065199674,0.17440912795436,952,260,0.812550937245314,692
1,52.63813,52.63813,59.43029,752.0825,0.5928182,-0.1163247,55,1,27,98,146,39,145,22.33016,16.21034,22.09881,0.4614503,0.3391304,3.396856e+08,65.44884,6.560517,8.116529,0.576066,-0.1345749,6,1,3,11,15,5,4,14,2.329778,1.9183,2.282484,0.4342573,0.3333333,3.47602862182243,0.102451741197012,3878,3,-1842.5,9,0.980996216897856,0.0110088272383354,670,181,0.969987389659521,489
1,24.96866,24.96866,28.43372,195.9924,0.6859546,0.1092856,26,0,12,48,75,19,75,11.29679,8.150154,11.14211,0.4923635,0.3454545,3.006074e+07,31.69336,3.533699,2.309544,0.6573736,0.0520184,3,1,2,6,8,3,2,7,1.240463,1.04757,1.17379,0.4300645,0.3333333,2.56248775525862,0.196758277478327,5075,1,-2543,4,0.970528285494704,0.01025829518495,642,162,0.960269990309754,480
