VolumeMesh2D,VolumeVoxelCount2D,SurfaceAreaMesh2D,SurfaceVolumeRatio2D,Compactness1_2D,Compactness2_2D,SphericalDisproportion2D,Sphericity2D,Asphericity2D,CentreOfMassShift2D,Maximum3dDiameter2D,MajorAxisLength2D,MinorAxisLength2D,LeastAxisLength2D,Elongation2D,Flatness2D,VolumeDensityAABB_2D,AreaDensityAABB_2D,VolumeDensityAEE_2D,AreaDensityAEE_2D,VolumeDensityConvexHull2D,AreaDensityConvexHull2D,IntegratedIntensity2D
1945,2024,4210.35,2.164704,0.004016682,0.005732409,5.587544,0.1789695,4.587544,22.54867,262.1851,394.942775350934,60.6325993780792,0,0.153522492781905,0,0.08243621,0.08793913,Inf,0.1069027,0.151021,0.1602325,173734.4
2390,2454,5050.917,2.113354,0.003756363,0.005013459,5.842797,0.1711509,4.842797,1.736918,75.45197,67.1137366654607,55.5487393534952,0,0.827680622677692,0,0.4954395,0.5088573,Inf,0.5985105,0.8140327,0.8334585,421947
79514,79958,160824.8,2.022598,0.000695567,0.0001719017,17.98484,0.05560238,16.98484,11.08967,561.3849,566.7538848117,222.990554124658,0,0.393452184626392,0,0.580373,0.5835995,Inf,0.7030406,0.7852304,0.7893704,4725540
30064,30291,61045.14,2.030506,0.001124592,0.0004493582,13.05577,0.07659449,12.05577,1.478436,323.7113,356.865209923441,140.614154552437,0,0.394025953335723,0,0.4481746,0.451524,Inf,0.6719019,0.7858636,0.7905542,854831.4
